elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1790.6,1695.7,94.89999999999986,0.476,0.2484,-0.03249999999999997,-0.12280000000000002,0.4358000000000001,10.0,1.7122668399999998,1.5458250299999998,0.16644181000000002,0,2.62883604,1.00685813,0.09030000000000005,3.2,3,1,0,0.5,0.05,0.0,0.0,0.0,1,0.0,7.0,0.0887,0.4076,0.4076,2,2026,Switzerland,Canada,2,1
1729.9,1548.3,181.60000000000014,0.5775,0.2195,0.4859,-0.5660000000000001,0.5161,0.0,2.3535335,1.0057689600000002,1.34776454,0,0.9500960000000002,2.4914439600000002,1.0519,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.4398,0.4398,2,2026,Bosnia and Herzegovina,Qatar,3,1
1729.9,1548.3,181.60000000000014,0.5775,0.2195,0.4859,-0.5660000000000001,0.5161,0.0,2.3535335,1.0057689600000002,1.34776454,0,0.9500960000000002,2.4914439600000002,1.0519,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.4398,0.4398,2,2026,Bosnia and Herzegovina,Qatar,3,1
1729.9,1548.3,181.60000000000014,0.5775,0.2195,0.4859,-0.5660000000000001,0.5161,0.0,2.3535335,1.0057689600000002,1.34776454,0,0.9500960000000002,2.4914439600000002,1.0519,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.4398,0.4398,2,2026,Bosnia and Herzegovina,Qatar,3,1
1844.1,1537.3,306.79999999999995,0.7022,0.1777,0.8265,-0.8029000000000001,0.5728,5.0,2.65831226,0.65945424,1.9988580200000001,0,1.11189394,1.5766209599999998,1.6294,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.7449,0.7449,2,2026,Morocco,Haiti,4,2
1844.1,1537.3,306.79999999999995,0.7022,0.1777,0.8265,-0.8029000000000001,0.5728,5.0,2.65831226,0.65945424,1.9988580200000001,0,1.11189394,1.5766209599999998,1.6294,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.7449,0.7449,2,2026,Morocco,Haiti,4,2
1844.1,1537.3,306.79999999999995,0.7022,0.1777,0.8265,-0.8029000000000001,0.5728,5.0,2.65831226,0.65945424,1.9988580200000001,0,1.11189394,1.5766209599999998,1.6294,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.7449,0.7449,2,2026,Morocco,Haiti,4,2
1697.9,1915.8,-217.89999999999986,0.1759,0.2074,-1.0943,0.5319999999999999,-0.41709999999999997,-21.0,0.5397856600000001,2.26856877,-1.7287831099999997,0,1.65768798,0.73870409,-1.6262999999999996,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.5141,0.5141,0,2026,Scotland,Brazil,0,3
1697.9,1915.8,-217.89999999999986,0.1759,0.2074,-1.0943,0.5319999999999999,-0.41709999999999997,-21.0,0.5397856600000001,2.26856877,-1.7287831099999997,0,1.65768798,0.73870409,-1.6262999999999996,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.5141,0.5141,0,2026,Scotland,Brazil,0,3
1697.9,1915.8,-217.89999999999986,0.1759,0.2074,-1.0943,0.5319999999999999,-0.41709999999999997,-21.0,0.5397856600000001,2.26856877,-1.7287831099999997,0,1.65768798,0.73870409,-1.6262999999999996,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.5141,0.5141,0,2026,Scotland,Brazil,0,3
1691.6,1669.2,22.399999999999864,0.3872,0.2725,-0.15300000000000002,0.04239999999999999,0.34540000000000004,-8.0,0.85198578,1.0490166,-0.19703082000000005,0,0.83742264,1.0672594499999999,-0.19540000000000002,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.302,0.302,2,2026,South Africa,South Korea,1,0
1691.6,1669.2,22.399999999999864,0.3872,0.2725,-0.15300000000000002,0.04239999999999999,0.34540000000000004,-8.0,0.85198578,1.0490166,-0.19703082000000005,0,0.83742264,1.0672594499999999,-0.19540000000000002,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.302,0.302,2,2026,South Africa,South Korea,1,0
1691.6,1669.2,22.399999999999864,0.3872,0.2725,-0.15300000000000002,0.04239999999999999,0.34540000000000004,-8.0,0.85198578,1.0490166,-0.19703082000000005,0,0.83742264,1.0672594499999999,-0.19540000000000002,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.302,0.302,2,2026,South Africa,South Korea,1,0
1674.2,1824.1,-149.89999999999986,0.2285,0.23,-0.6153,0.6068,-0.47359999999999997,-8.0,0.6808736,2.06844912,-1.38757552,0,1.42502404,0.9883008,-1.2221,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.6903,0.6903,0,2026,Czechia,Mexico,0,3
1674.2,1824.1,-149.89999999999986,0.2285,0.23,-0.6153,0.6068,-0.47359999999999997,-8.0,0.6808736,2.06844912,-1.38757552,0,1.42502404,0.9883008,-1.2221,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.6903,0.6903,0,2026,Czechia,Mexico,0,3
1674.2,1824.1,-149.89999999999986,0.2285,0.23,-0.6153,0.6068,-0.47359999999999997,-8.0,0.6808736,2.06844912,-1.38757552,0,1.42502404,0.9883008,-1.2221,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.6903,0.6903,0,2026,Czechia,Mexico,0,3
1534.5,1756.0,-221.5,0.1734,0.2062,-0.6698000000000001,0.8171999999999999,-0.40380000000000005,-2.0,0.52307552,2.1486547000000003,-1.6255791800000003,0,0.7234208000000001,1.55360293,-1.4869999999999999,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.4642,0.4642,0,2026,Curaçao,Ivory Coast,0,2
1534.5,1756.0,-221.5,0.1734,0.2062,-0.6698000000000001,0.8171999999999999,-0.40380000000000005,-2.0,0.52307552,2.1486547000000003,-1.6255791800000003,0,0.7234208000000001,1.55360293,-1.4869999999999999,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.4642,0.4642,0,2026,Curaçao,Ivory Coast,0,2
1534.5,1756.0,-221.5,0.1734,0.2062,-0.6698000000000001,0.8171999999999999,-0.40380000000000005,-2.0,0.52307552,2.1486547000000003,-1.6255791800000003,0,0.7234208000000001,1.55360293,-1.4869999999999999,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.4642,0.4642,0,2026,Curaçao,Ivory Coast,0,2
1715.0,1888.9,-173.9000000000001,0.2091,0.222,-1.0608,-0.11939999999999995,0.033600000000000074,-16.0,1.0225457999999998,1.87115016,-0.8486043600000002,0,2.03576868,0.9398595999999999,-0.9414,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.021,0.021,2,2026,Ecuador,Germany,2,1
1715.0,1888.9,-173.9000000000001,0.2091,0.222,-1.0608,-0.11939999999999995,0.033600000000000074,-16.0,1.0225457999999998,1.87115016,-0.8486043600000002,0,2.03576868,0.9398595999999999,-0.9414,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.021,0.021,2,2026,Ecuador,Germany,2,1
1715.0,1888.9,-173.9000000000001,0.2091,0.222,-1.0608,-0.11939999999999995,0.033600000000000074,-16.0,1.0225457999999998,1.87115016,-0.8486043600000002,0,2.03576868,0.9398595999999999,-0.9414,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.021,0.021,2,2026,Ecuador,Germany,2,1
1585.7,1998.5,-412.79999999999995,0.0729,0.1424,-1.2970000000000002,0.9319999999999999,-0.6594,-5.0,0.8203437200000001,4.093497320000001,-3.2731536000000006,0,1.7245009100000002,1.9472734400000002,-2.229,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.7795,0.7795,0,2026,Tunisia,Netherlands,1,3
1585.7,1998.5,-412.79999999999995,0.0729,0.1424,-1.2970000000000002,0.9319999999999999,-0.6594,-5.0,0.8203437200000001,4.093497320000001,-3.2731536000000006,0,1.7245009100000002,1.9472734400000002,-2.229,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.7795,0.7795,0,2026,Tunisia,Netherlands,1,3
1585.7,1998.5,-412.79999999999995,0.0729,0.1424,-1.2970000000000002,0.9319999999999999,-0.6594,-5.0,0.8203437200000001,4.093497320000001,-3.2731536000000006,0,1.7245009100000002,1.9472734400000002,-2.229,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.7795,0.7795,0,2026,Tunisia,Netherlands,1,3
1748.2,1817.7,-69.5,0.2982,0.2568,-0.045499999999999874,-0.387,0.14790000000000003,-2.0,2.0804174800000004,1.5259912800000002,0.5544262000000002,0,2.45857686,1.2912750400000002,0.34150000000000014,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1731,0.1731,1,2026,Japan,Sweden,1,1
1748.2,1817.7,-69.5,0.2982,0.2568,-0.045499999999999874,-0.387,0.14790000000000003,-2.0,2.0804174800000004,1.5259912800000002,0.5544262000000002,0,2.45857686,1.2912750400000002,0.34150000000000014,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1731,0.1731,1,2026,Japan,Sweden,1,1
1748.2,1817.7,-69.5,0.2982,0.2568,-0.045499999999999874,-0.387,0.14790000000000003,-2.0,2.0804174800000004,1.5259912800000002,0.5544262000000002,0,2.45857686,1.2912750400000002,0.34150000000000014,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1731,0.1731,1,2026,Japan,Sweden,1,1
1753.6,1752.0,1.599999999999909,0.3619,0.2795,-0.48850000000000016,0.03400000000000003,0.04509999999999997,-8.0,1.4176665599999998,2.03963721,-0.6219706500000002,0,2.11021824,1.37024949,-0.5225000000000002,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.1155,0.1155,2,2026,Turkey,USA,3,2
1753.6,1752.0,1.599999999999909,0.3619,0.2795,-0.48850000000000016,0.03400000000000003,0.04509999999999997,-8.0,1.4176665599999998,2.03963721,-0.6219706500000002,0,2.11021824,1.37024949,-0.5225000000000002,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.1155,0.1155,2,2026,Turkey,USA,3,2
1753.6,1752.0,1.599999999999909,0.3619,0.2795,-0.48850000000000016,0.03400000000000003,0.04509999999999997,-8.0,1.4176665599999998,2.03963721,-0.6219706500000002,0,2.11021824,1.37024949,-0.5225000000000002,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.1155,0.1155,2,2026,Turkey,USA,3,2
1675.9,1641.5,34.40000000000009,0.4018,0.2685,0.0393,0.15290000000000004,0.15119999999999995,3.0,0.82858382,0.920941,-0.09235718000000004,0,0.74706058,1.0214390000000002,-0.11360000000000003,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0902,0.0902,1,2026,Paraguay,Australia,0,0
1675.9,1641.5,34.40000000000009,0.4018,0.2685,0.0393,0.15290000000000004,0.15119999999999995,3.0,0.82858382,0.920941,-0.09235718000000004,0,0.74706058,1.0214390000000002,-0.11360000000000003,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0902,0.0902,1,2026,Paraguay,Australia,0,0
1675.9,1641.5,34.40000000000009,0.4018,0.2685,0.0393,0.15290000000000004,0.15119999999999995,3.0,0.82858382,0.920941,-0.09235718000000004,0,0.74706058,1.0214390000000002,-0.11360000000000003,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0902,0.0902,1,2026,Paraguay,Australia,0,0
1805.0,1970.2,-165.20000000000005,0.216,0.2249,-0.5473999999999999,0.653,-0.31400000000000006,-13.0,1.2742928,3.153651,-1.8793582,1,3.8348036,1.047948,-1.2004,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.3588,0.3588,0,2026,Norway,France,1,4
1805.0,1970.2,-165.20000000000005,0.216,0.2249,-0.5473999999999999,0.653,-0.31400000000000006,-13.0,1.2742928,3.153651,-1.8793582,1,3.8348036,1.047948,-1.2004,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.3588,0.3588,0,2026,Norway,France,1,4
1805.0,1970.2,-165.20000000000005,0.216,0.2249,-0.5473999999999999,0.653,-0.31400000000000006,-13.0,1.2742928,3.153651,-1.8793582,1,3.8348036,1.047948,-1.2004,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.3588,0.3588,0,2026,Norway,France,1,4
1747.5,1573.7,173.79999999999995,0.5688,0.2221,1.0452,-0.7758000000000003,0.2759,3.0,3.46099325,0.8214884299999999,2.63950482,0,1.0955552499999999,2.59518259,1.8210000000000002,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3435,0.3435,2,2026,Senegal,Iraq,5,0
1747.5,1573.7,173.79999999999995,0.5688,0.2221,1.0452,-0.7758000000000003,0.2759,3.0,3.46099325,0.8214884299999999,2.63950482,0,1.0955552499999999,2.59518259,1.8210000000000002,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3435,0.3435,2,2026,Senegal,Iraq,5,0
1747.5,1573.7,173.79999999999995,0.5688,0.2221,1.0452,-0.7758000000000003,0.2759,3.0,3.46099325,0.8214884299999999,2.63950482,0,1.0955552499999999,2.59518259,1.8210000000000002,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3435,0.3435,2,2026,Senegal,Iraq,5,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.1772,0.1772,1,2026,Cape Verde,Saudi Arabia,0,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.1772,0.1772,1,2026,Cape Verde,Saudi Arabia,0,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.1772,0.1772,1,2026,Cape Verde,Saudi Arabia,0,0
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.4861,0.4861,0,2026,Uruguay,Spain,0,1
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.4861,0.4861,0,2026,Uruguay,Spain,0,1
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.4861,0.4861,0,2026,Uruguay,Spain,0,1
1572.4,1864.8,-292.39999999999986,0.1281,0.1825,-0.7383000000000001,1.0382,-0.3974,-12.0,0.7925147100000001,3.16974042,-2.3772257100000003,0,1.65999834,1.51329423,-1.7765,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4914,0.4914,0,2026,New Zealand,Belgium,1,5
1572.4,1864.8,-292.39999999999986,0.1281,0.1825,-0.7383000000000001,1.0382,-0.3974,-12.0,0.7925147100000001,3.16974042,-2.3772257100000003,0,1.65999834,1.51329423,-1.7765,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4914,0.4914,0,2026,New Zealand,Belgium,1,5
1572.4,1864.8,-292.39999999999986,0.1281,0.1825,-0.7383000000000001,1.0382,-0.3974,-12.0,0.7925147100000001,3.16974042,-2.3772257100000003,0,1.65999834,1.51329423,-1.7765,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4914,0.4914,0,2026,New Zealand,Belgium,1,5
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1024,0.1024,1,2026,Egypt,Iran,1,1
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1024,0.1024,1,2026,Egypt,Iran,1,1
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1024,0.1024,1,2026,Egypt,Iran,1,1
1541.9,1844.0,-302.0999999999999,0.1226,0.1793,-1.0937000000000001,0.4041999999999999,-0.7292,-14.0,0.46856886999999997,2.0146437,-1.5460748300000002,0,0.99998514,0.94401335,-1.4979,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.7926,0.7926,0,2026,Panama,England,0,2
1541.9,1844.0,-302.0999999999999,0.1226,0.1793,-1.0937000000000001,0.4041999999999999,-0.7292,-14.0,0.46856886999999997,2.0146437,-1.5460748300000002,0,0.99998514,0.94401335,-1.4979,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.7926,0.7926,0,2026,Panama,England,0,2
1541.9,1844.0,-302.0999999999999,0.1226,0.1793,-1.0937000000000001,0.4041999999999999,-0.7292,-14.0,0.46856886999999997,2.0146437,-1.5460748300000002,0,0.99998514,0.94401335,-1.4979,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.7926,0.7926,0,2026,Panama,England,0,2
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.3038,0.3038,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.3038,0.3038,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.3038,0.3038,2,2026,Croatia,Ghana,2,1
1863.3,1829.3,34.0,0.4013,0.2687,-0.4433999999999998,0.06809999999999994,0.061899999999999955,-2.0,0.8816418000000001,1.2957565199999999,-0.4141147199999997,0,2.37042936,0.4819351,-0.5114999999999997,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.109,0.109,1,2026,Colombia,Portugal,0,0
1863.3,1829.3,34.0,0.4013,0.2687,-0.4433999999999998,0.06809999999999994,0.061899999999999955,-2.0,0.8816418000000001,1.2957565199999999,-0.4141147199999997,0,2.37042936,0.4819351,-0.5114999999999997,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.109,0.109,1,2026,Colombia,Portugal,0,0
1863.3,1829.3,34.0,0.4013,0.2687,-0.4433999999999998,0.06809999999999994,0.061899999999999955,-2.0,0.8816418000000001,1.2957565199999999,-0.4141147199999997,0,2.37042936,0.4819351,-0.5114999999999997,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.109,0.109,1,2026,Colombia,Portugal,0,0
1641.0,1583.3,57.700000000000045,0.4304,0.2608,0.17410000000000003,-0.7943,0.3666999999999999,1.0,1.90902684,0.9188927499999999,0.99013409,0,0.83285286,2.1062434999999997,0.9683999999999999,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.4642,0.4642,2,2026,DR Congo,Uzbekistan,3,1
1641.0,1583.3,57.700000000000045,0.4304,0.2608,0.17410000000000003,-0.7943,0.3666999999999999,1.0,1.90902684,0.9188927499999999,0.99013409,0,0.83285286,2.1062434999999997,0.9683999999999999,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.4642,0.4642,2,2026,DR Congo,Uzbekistan,3,1
1641.0,1583.3,57.700000000000045,0.4304,0.2608,0.17410000000000003,-0.7943,0.3666999999999999,1.0,1.90902684,0.9188927499999999,0.99013409,0,0.83285286,2.1062434999999997,0.9683999999999999,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.4642,0.4642,2,2026,DR Congo,Uzbekistan,3,1
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,0.0013,0.0013,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,0.0013,0.0013,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,0.0013,0.0013,1,2026,Algeria,Austria,3,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
