elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1729.9,1548.3,181.60000000000014,0.5775,0.2195,0.4859,-0.5660000000000001,0.5161,0.0,2.3535335,1.0057689600000002,1.34776454,0,0.9500960000000002,2.4914439600000002,1.0519,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.4398,0.4398,2,2026,Bosnia and Herzegovina,Qatar,3,1
1729.9,1548.3,181.60000000000014,0.5775,0.2195,0.4859,-0.5660000000000001,0.5161,0.0,2.3535335,1.0057689600000002,1.34776454,0,0.9500960000000002,2.4914439600000002,1.0519,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.4398,0.4398,2,2026,Bosnia and Herzegovina,Qatar,3,1
1729.9,1548.3,181.60000000000014,0.5775,0.2195,0.4859,-0.5660000000000001,0.5161,0.0,2.3535335,1.0057689600000002,1.34776454,0,0.9500960000000002,2.4914439600000002,1.0519,5.9,6,2,0,0.5,0.0,0.0,0.0,0.0,1,0.0,-1.0,-0.078,0.4398,0.4398,2,2026,Bosnia and Herzegovina,Qatar,3,1
1852.4,1537.3,315.10000000000014,0.7094,0.175,0.7552999999999999,-0.7986,0.5036,5.0,2.5358696199999997,0.66254723,1.8733223899999998,0,1.06067978,1.58401567,1.5538999999999998,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.6495,0.6495,2,2026,Morocco,Haiti,4,2
1852.4,1537.3,315.10000000000014,0.7094,0.175,0.7552999999999999,-0.7986,0.5036,5.0,2.5358696199999997,0.66254723,1.8733223899999998,0,1.06067978,1.58401567,1.5538999999999998,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.6495,0.6495,2,2026,Morocco,Haiti,4,2
1852.4,1537.3,315.10000000000014,0.7094,0.175,0.7552999999999999,-0.7986,0.5036,5.0,2.5358696199999997,0.66254723,1.8733223899999998,0,1.06067978,1.58401567,1.5538999999999998,14.3,12,5,0,2.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.125,0.6495,0.6495,2,2026,Morocco,Haiti,4,2
1697.9,1926.8,-228.89999999999986,0.1682,0.2037,-1.0893000000000002,0.4937999999999999,-0.48510000000000003,-21.0,0.5723244200000001,2.26274027,-1.69041585,0,1.65342898,0.78323383,-1.5831,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.5677,0.5677,0,2026,Scotland,Brazil,0,3
1697.9,1926.8,-228.89999999999986,0.1682,0.2037,-1.0893000000000002,0.4937999999999999,-0.48510000000000003,-21.0,0.5723244200000001,2.26274027,-1.69041585,0,1.65342898,0.78323383,-1.5831,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.5677,0.5677,0,2026,Scotland,Brazil,0,3
1697.9,1926.8,-228.89999999999986,0.1682,0.2037,-1.0893000000000002,0.4937999999999999,-0.48510000000000003,-21.0,0.5723244200000001,2.26274027,-1.69041585,0,1.65342898,0.78323383,-1.5831,-19.2,-8,-7,-1,-0.5,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0833,-0.5677,0.5677,0,2026,Scotland,Brazil,0,3
1671.8,1669.2,2.599999999999909,0.3631,0.2791,-0.254,0.030100000000000016,0.16729999999999998,-8.0,0.74976368,1.03678056,-0.2870168799999999,0,0.73694784,1.05481062,-0.2841,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.1265,0.1265,2,2026,South Africa,South Korea,1,0
1671.8,1669.2,2.599999999999909,0.3631,0.2791,-0.254,0.030100000000000016,0.16729999999999998,-8.0,0.74976368,1.03678056,-0.2870168799999999,0,0.73694784,1.05481062,-0.2841,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.1265,0.1265,2,2026,South Africa,South Korea,1,0
1671.8,1669.2,2.599999999999909,0.3631,0.2791,-0.254,0.030100000000000016,0.16729999999999998,-8.0,0.74976368,1.03678056,-0.2870168799999999,0,0.73694784,1.05481062,-0.2841,-6.6,-4,-3,0,-0.5,0.0,0.0,0.0,0.0,1,108.19999999999982,-7.0,-0.107,0.1265,0.1265,2,2026,South Africa,South Korea,1,0
1674.2,1838.0,-163.79999999999995,0.2171,0.2254,-0.659,0.6950999999999999,-0.5351999999999999,-8.0,0.59918727,2.1271294800000002,-1.5279422100000002,0,1.4654509100000002,0.8697315600000001,-1.3540999999999999,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.7149,0.7149,0,2026,Czechia,Mexico,0,3
1674.2,1838.0,-163.79999999999995,0.2171,0.2254,-0.659,0.6950999999999999,-0.5351999999999999,-8.0,0.59918727,2.1271294800000002,-1.5279422100000002,0,1.4654509100000002,0.8697315600000001,-1.3540999999999999,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.7149,0.7149,0,2026,Czechia,Mexico,0,3
1674.2,1838.0,-163.79999999999995,0.2171,0.2254,-0.659,0.6950999999999999,-0.5351999999999999,-8.0,0.59918727,2.1271294800000002,-1.5279422100000002,0,1.4654509100000002,0.8697315600000001,-1.3540999999999999,-0.8,-2,0,0,0.0,0.0,0.0,0.0,0.0,1,108.19999999999982,8.0,0.1222,-0.7149,0.7149,0,2026,Czechia,Mexico,0,3
1534.5,1738.8,-204.29999999999995,0.1858,0.2119,-0.6342,0.6969999999999998,-0.20490000000000003,-2.0,0.5926953600000001,2.08741202,-1.49471666,0,0.7028012800000001,1.76038299,-1.3311999999999997,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.2586,0.2586,0,2026,Curaçao,Ivory Coast,0,2
1534.5,1738.8,-204.29999999999995,0.1858,0.2119,-0.6342,0.6969999999999998,-0.20490000000000003,-2.0,0.5926953600000001,2.08741202,-1.49471666,0,0.7028012800000001,1.76038299,-1.3311999999999997,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.2586,0.2586,0,2026,Curaçao,Ivory Coast,0,2
1534.5,1738.8,-204.29999999999995,0.1858,0.2119,-0.6342,0.6969999999999998,-0.20490000000000003,-2.0,0.5926953600000001,2.08741202,-1.49471666,0,0.7028012800000001,1.76038299,-1.3311999999999997,-9.9,-11,-3,0,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,-0.2586,0.2586,0,2026,Curaçao,Ivory Coast,0,2
1701.1,1878.0,-176.9000000000001,0.2067,0.221,-1.0478,0.009199999999999875,-0.12649999999999995,-16.0,0.8916524800000001,1.97975448,-1.088102,0,1.67629968,1.05306528,-1.057,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.1684,0.1684,2,2026,Ecuador,Germany,2,1
1701.1,1878.0,-176.9000000000001,0.2067,0.221,-1.0478,0.009199999999999875,-0.12649999999999995,-16.0,0.8916524800000001,1.97975448,-1.088102,0,1.67629968,1.05306528,-1.057,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.1684,0.1684,2,2026,Ecuador,Germany,2,1
1701.1,1878.0,-176.9000000000001,0.2067,0.221,-1.0478,0.009199999999999875,-0.12649999999999995,-16.0,0.8916524800000001,1.97975448,-1.088102,0,1.67629968,1.05306528,-1.057,-14.4,-8,-7,0,-0.7,0.0,-0.0,0.0,0.0,-1,0.0,-7.0,-0.0887,-0.1684,0.1684,2,2026,Ecuador,Germany,2,1
1585.7,1990.2,-404.5,0.0759,0.1452,-1.1577,0.9383,-0.5671999999999999,-5.0,0.8152022900000001,3.82364536,-3.0084430699999998,0,1.61081818,1.93506908,-2.096,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.6749,0.6749,0,2026,Tunisia,Netherlands,1,3
1585.7,1990.2,-404.5,0.0759,0.1452,-1.1577,0.9383,-0.5671999999999999,-5.0,0.8152022900000001,3.82364536,-3.0084430699999998,0,1.61081818,1.93506908,-2.096,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.6749,0.6749,0,2026,Tunisia,Netherlands,1,3
1585.7,1990.2,-404.5,0.0759,0.1452,-1.1577,0.9383,-0.5671999999999999,-5.0,0.8152022900000001,3.82364536,-3.0084430699999998,0,1.61081818,1.93506908,-2.096,-21.0,-10,-7,-1,-1.5,0.0,0.0,0.0,0.0,-1,0.0,-1.0,0.0363,-0.6749,0.6749,0,2026,Tunisia,Netherlands,1,3
1737.2,1806.0,-68.79999999999995,0.2989,0.2571,0.07420000000000004,-0.4548000000000001,0.10359999999999997,-2.0,2.2518405,1.50178,0.7500605000000002,0,2.0638799999999997,1.63854925,0.5290000000000001,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1197,0.1197,1,2026,Japan,Sweden,1,1
1737.2,1806.0,-68.79999999999995,0.2989,0.2571,0.07420000000000004,-0.4548000000000001,0.10359999999999997,-2.0,2.2518405,1.50178,0.7500605000000002,0,2.0638799999999997,1.63854925,0.5290000000000001,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1197,0.1197,1,2026,Japan,Sweden,1,1
1737.2,1806.0,-68.79999999999995,0.2989,0.2571,0.07420000000000004,-0.4548000000000001,0.10359999999999997,-2.0,2.2518405,1.50178,0.7500605000000002,0,2.0638799999999997,1.63854925,0.5290000000000001,-7.0,-2,-1,-1,0.3,0.0,0.0,0.0,0.0,-1,0.0,7.0,0.1197,0.1197,0.1197,1,2026,Japan,Sweden,1,1
1753.6,1752.0,1.599999999999909,0.3619,0.2795,-0.48850000000000016,0.03400000000000003,0.04509999999999997,-8.0,1.4176665599999998,2.03963721,-0.6219706500000002,0,2.11021824,1.37024949,-0.5225000000000002,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.1155,0.1155,2,2026,Turkey,USA,3,2
1753.6,1752.0,1.599999999999909,0.3619,0.2795,-0.48850000000000016,0.03400000000000003,0.04509999999999997,-8.0,1.4176665599999998,2.03963721,-0.6219706500000002,0,2.11021824,1.37024949,-0.5225000000000002,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.1155,0.1155,2,2026,Turkey,USA,3,2
1753.6,1752.0,1.599999999999909,0.3619,0.2795,-0.48850000000000016,0.03400000000000003,0.04509999999999997,-8.0,1.4176665599999998,2.03963721,-0.6219706500000002,0,2.11021824,1.37024949,-0.5225000000000002,-1.5,0,-1,0,0.0,0.05,0.0,0.0,0.0,-1,0.0,8.0,0.2238,-0.1155,0.1155,2,2026,Turkey,USA,3,2
1686.8,1641.5,45.299999999999955,0.4152,0.2649,0.04749999999999999,0.13639999999999985,0.1335,3.0,0.83626804,0.9070001499999999,-0.0707321099999999,0,0.7539887599999999,1.00597685,-0.08889999999999987,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0785,0.0785,1,2026,Paraguay,Australia,0,0
1686.8,1641.5,45.299999999999955,0.4152,0.2649,0.04749999999999999,0.13639999999999985,0.1335,3.0,0.83626804,0.9070001499999999,-0.0707321099999999,0,0.7539887599999999,1.00597685,-0.08889999999999987,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0785,0.0785,1,2026,Paraguay,Australia,0,0
1686.8,1641.5,45.299999999999955,0.4152,0.2649,0.04749999999999999,0.13639999999999985,0.1335,3.0,0.83626804,0.9070001499999999,-0.0707321099999999,0,0.7539887599999999,1.00597685,-0.08889999999999987,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-14.0,-0.1304,0.0785,0.0785,1,2026,Paraguay,Australia,0,0
1822.2,1981.9,-159.70000000000005,0.2204,0.2268,-0.5960000000000001,0.689,-0.2198,-13.0,1.13717214,3.13048864,-1.9933164999999997,1,4.01465649,0.88672704,-1.2850000000000001,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.248,0.248,0,2026,Norway,France,1,4
1822.2,1981.9,-159.70000000000005,0.2204,0.2268,-0.5960000000000001,0.689,-0.2198,-13.0,1.13717214,3.13048864,-1.9933164999999997,1,4.01465649,0.88672704,-1.2850000000000001,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.248,0.248,0,2026,Norway,France,1,4
1822.2,1981.9,-159.70000000000005,0.2204,0.2268,-0.5960000000000001,0.689,-0.2198,-13.0,1.13717214,3.13048864,-1.9933164999999997,1,4.01465649,0.88672704,-1.2850000000000001,-12.8,-7,-6,0,-1.0,-0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,-0.248,0.248,0,2026,Norway,France,1,4
1747.5,1573.7,173.79999999999995,0.5688,0.2221,1.0452,-0.7758000000000003,0.2759,3.0,3.46099325,0.8214884299999999,2.63950482,0,1.0955552499999999,2.59518259,1.8210000000000002,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3435,0.3435,2,2026,Senegal,Iraq,5,0
1747.5,1573.7,173.79999999999995,0.5688,0.2221,1.0452,-0.7758000000000003,0.2759,3.0,3.46099325,0.8214884299999999,2.63950482,0,1.0955552499999999,2.59518259,1.8210000000000002,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3435,0.3435,2,2026,Senegal,Iraq,5,0
1747.5,1573.7,173.79999999999995,0.5688,0.2221,1.0452,-0.7758000000000003,0.2759,3.0,3.46099325,0.8214884299999999,2.63950482,0,1.0955552499999999,2.59518259,1.8210000000000002,8.9,9,3,0,0.8,0.0,0.0,0.0,0.0,-1,0.0,-3.0,-0.0054,0.3435,0.3435,2,2026,Senegal,Iraq,5,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.1772,0.1772,1,2026,Cape Verde,Saudi Arabia,0,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.1772,0.1772,1,2026,Cape Verde,Saudi Arabia,0,0
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.1772,0.1772,1,2026,Cape Verde,Saudi Arabia,0,0
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.4861,0.4861,0,2026,Uruguay,Spain,0,1
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.4861,0.4861,0,2026,Uruguay,Spain,0,1
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.4861,0.4861,0,2026,Uruguay,Spain,0,1
1572.4,1864.8,-292.39999999999986,0.1281,0.1825,-0.7383000000000001,1.0382,-0.3974,-12.0,0.7925147100000001,3.16974042,-2.3772257100000003,0,1.65999834,1.51329423,-1.7765,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4914,0.4914,0,2026,New Zealand,Belgium,1,5
1572.4,1864.8,-292.39999999999986,0.1281,0.1825,-0.7383000000000001,1.0382,-0.3974,-12.0,0.7925147100000001,3.16974042,-2.3772257100000003,0,1.65999834,1.51329423,-1.7765,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4914,0.4914,0,2026,New Zealand,Belgium,1,5
1572.4,1864.8,-292.39999999999986,0.1281,0.1825,-0.7383000000000001,1.0382,-0.3974,-12.0,0.7925147100000001,3.16974042,-2.3772257100000003,0,1.65999834,1.51329423,-1.7765,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4914,0.4914,0,2026,New Zealand,Belgium,1,5
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1024,0.1024,1,2026,Egypt,Iran,1,1
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1024,0.1024,1,2026,Egypt,Iran,1,1
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1024,0.1024,1,2026,Egypt,Iran,1,1
1541.9,1844.0,-302.0999999999999,0.1226,0.1793,-1.0937000000000001,0.4041999999999999,-0.7292,-14.0,0.46856886999999997,2.0146437,-1.5460748300000002,0,0.99998514,0.94401335,-1.4979,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.7926,0.7926,0,2026,Panama,England,0,2
1541.9,1844.0,-302.0999999999999,0.1226,0.1793,-1.0937000000000001,0.4041999999999999,-0.7292,-14.0,0.46856886999999997,2.0146437,-1.5460748300000002,0,0.99998514,0.94401335,-1.4979,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.7926,0.7926,0,2026,Panama,England,0,2
1541.9,1844.0,-302.0999999999999,0.1226,0.1793,-1.0937000000000001,0.4041999999999999,-0.7292,-14.0,0.46856886999999997,2.0146437,-1.5460748300000002,0,0.99998514,0.94401335,-1.4979,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.7926,0.7926,0,2026,Panama,England,0,2
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.3038,0.3038,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.3038,0.3038,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.3038,0.3038,2,2026,Croatia,Ghana,2,1
1863.3,1829.3,34.0,0.4013,0.2687,-0.4433999999999998,0.06809999999999994,0.061899999999999955,-2.0,0.8816418000000001,1.2957565199999999,-0.4141147199999997,0,2.37042936,0.4819351,-0.5114999999999997,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.109,0.109,1,2026,Colombia,Portugal,0,0
1863.3,1829.3,34.0,0.4013,0.2687,-0.4433999999999998,0.06809999999999994,0.061899999999999955,-2.0,0.8816418000000001,1.2957565199999999,-0.4141147199999997,0,2.37042936,0.4819351,-0.5114999999999997,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.109,0.109,1,2026,Colombia,Portugal,0,0
1863.3,1829.3,34.0,0.4013,0.2687,-0.4433999999999998,0.06809999999999994,0.061899999999999955,-2.0,0.8816418000000001,1.2957565199999999,-0.4141147199999997,0,2.37042936,0.4819351,-0.5114999999999997,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.109,0.109,1,2026,Colombia,Portugal,0,0
1641.0,1583.3,57.700000000000045,0.4304,0.2608,0.17410000000000003,-0.7943,0.3666999999999999,1.0,1.90902684,0.9188927499999999,0.99013409,0,0.83285286,2.1062434999999997,0.9683999999999999,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.4642,0.4642,2,2026,DR Congo,Uzbekistan,3,1
1641.0,1583.3,57.700000000000045,0.4304,0.2608,0.17410000000000003,-0.7943,0.3666999999999999,1.0,1.90902684,0.9188927499999999,0.99013409,0,0.83285286,2.1062434999999997,0.9683999999999999,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.4642,0.4642,2,2026,DR Congo,Uzbekistan,3,1
1641.0,1583.3,57.700000000000045,0.4304,0.2608,0.17410000000000003,-0.7943,0.3666999999999999,1.0,1.90902684,0.9188927499999999,0.99013409,0,0.83285286,2.1062434999999997,0.9683999999999999,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.4642,0.4642,2,2026,DR Congo,Uzbekistan,3,1
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,0.0013,0.0013,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,0.0013,0.0013,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,0.0013,0.0013,1,2026,Algeria,Austria,3,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1671.8,1715.5,-43.700000000000045,0.3213,0.2654,-0.8147000000000001,0.10350000000000004,-0.08290000000000003,1.0,0.69538896,1.6211421000000001,-0.9257531400000002,0,1.1523144,0.97831314,-0.9182000000000001,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.1872,0.1872,0,2026,South Africa,Canada,0,1
1671.8,1715.5,-43.700000000000045,0.3213,0.2654,-0.8147000000000001,0.10350000000000004,-0.08290000000000003,1.0,0.69538896,1.6211421000000001,-0.9257531400000002,0,1.1523144,0.97831314,-0.9182000000000001,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.1872,0.1872,0,2026,South Africa,Canada,0,1
1671.8,1715.5,-43.700000000000045,0.3213,0.2654,-0.8147000000000001,0.10350000000000004,-0.08290000000000003,1.0,0.69538896,1.6211421000000001,-0.9257531400000002,0,1.1523144,0.97831314,-0.9182000000000001,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.1872,0.1872,0,2026,South Africa,Canada,0,1
1878.0,1686.8,191.20000000000005,0.5881,0.2163,1.0282,-0.051899999999999835,-0.04090000000000005,11.0,2.0617641,0.91167584,1.15008826,0,1.71394344,1.0966875999999999,1.0800999999999998,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.0193,0.0193,1,2026,Germany,Paraguay,1,1
1878.0,1686.8,191.20000000000005,0.5881,0.2163,1.0282,-0.051899999999999835,-0.04090000000000005,11.0,2.0617641,0.91167584,1.15008826,0,1.71394344,1.0966875999999999,1.0800999999999998,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.0193,0.0193,1,2026,Germany,Paraguay,1,1
1878.0,1686.8,191.20000000000005,0.5881,0.2163,1.0282,-0.051899999999999835,-0.04090000000000005,11.0,2.0617641,0.91167584,1.15008826,0,1.71394344,1.0966875999999999,1.0800999999999998,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.0193,0.0193,1,2026,Germany,Paraguay,1,1
