elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1541.9,1872.6,-330.6999999999998,0.1077,0.1698,-1.2572,0.25339999999999985,-0.8673,-14.0,0.55797819,2.20994445,-1.65196626,0,1.09692429,1.12414395,-1.5106,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.8972,0.8972,0,2026,Panama,England,0,2
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.2524,0.2524,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.2524,0.2524,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.2524,0.2524,2,2026,Croatia,Ghana,2,1
1859.2,1812.2,47.0,0.4173,0.2643,-0.27590000000000003,0.059900000000000064,0.19329999999999997,-2.0,0.8964479999999999,1.18215201,-0.2857040100000001,0,2.0143032,0.5261064,-0.3358000000000001,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.2005,0.2005,1,2026,Colombia,Portugal,0,0
1859.2,1812.2,47.0,0.4173,0.2643,-0.27590000000000003,0.059900000000000064,0.19329999999999997,-2.0,0.8964479999999999,1.18215201,-0.2857040100000001,0,2.0143032,0.5261064,-0.3358000000000001,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.2005,0.2005,1,2026,Colombia,Portugal,0,0
1859.2,1812.2,47.0,0.4173,0.2643,-0.27590000000000003,0.059900000000000064,0.19329999999999997,-2.0,0.8964479999999999,1.18215201,-0.2857040100000001,0,2.0143032,0.5261064,-0.3358000000000001,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.2005,0.2005,1,2026,Colombia,Portugal,0,0
1631.5,1583.3,48.200000000000045,0.4188,0.2639,0.16790000000000005,-0.6985999999999999,0.20109999999999997,1.0,1.89723568,0.99829504,0.8989406400000001,0,0.8277087200000001,2.28824576,0.8664999999999998,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.2983,0.2983,2,2026,DR Congo,Uzbekistan,3,1
1631.5,1583.3,48.200000000000045,0.4188,0.2639,0.16790000000000005,-0.6985999999999999,0.20109999999999997,1.0,1.89723568,0.99829504,0.8989406400000001,0,0.8277087200000001,2.28824576,0.8664999999999998,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.2983,0.2983,2,2026,DR Congo,Uzbekistan,3,1
1631.5,1583.3,48.200000000000045,0.4188,0.2639,0.16790000000000005,-0.6985999999999999,0.20109999999999997,1.0,1.89723568,0.99829504,0.8989406400000001,0,0.8277087200000001,2.28824576,0.8664999999999998,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.2983,0.2983,2,2026,DR Congo,Uzbekistan,3,1
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,-0.0081,0.0081,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,-0.0081,0.0081,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,-0.0081,0.0081,1,2026,Algeria,Austria,3,3
1560.2,1950.0,-389.79999999999995,0.0815,0.1501,-1.2683999999999997,0.8031,-0.7237,-17.0,0.7142614700000001,3.46352,-2.7492585299999996,0,1.94022061,1.2750400000000002,-2.0715,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8895,0.8895,0,2026,Jordan,Argentina,1,3
1560.2,1950.0,-389.79999999999995,0.0815,0.1501,-1.2683999999999997,0.8031,-0.7237,-17.0,0.7142614700000001,3.46352,-2.7492585299999996,0,1.94022061,1.2750400000000002,-2.0715,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8895,0.8895,0,2026,Jordan,Argentina,1,3
1560.2,1950.0,-389.79999999999995,0.0815,0.1501,-1.2683999999999997,0.8031,-0.7237,-17.0,0.7142614700000001,3.46352,-2.7492585299999996,0,1.94022061,1.2750400000000002,-2.0715,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8895,0.8895,0,2026,Jordan,Argentina,1,3
1671.8,1703.0,-31.200000000000045,0.3325,0.2696,-0.628,-0.12670000000000003,0.06659999999999999,1.0,0.8659211200000001,1.42656336,-0.56064224,0,1.01400704,1.21822758,-0.5013,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.0244,0.0244,0,2026,South Africa,Canada,0,1
1671.8,1703.0,-31.200000000000045,0.3325,0.2696,-0.628,-0.12670000000000003,0.06659999999999999,1.0,0.8659211200000001,1.42656336,-0.56064224,0,1.01400704,1.21822758,-0.5013,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.0244,0.0244,0,2026,South Africa,Canada,0,1
1671.8,1703.0,-31.200000000000045,0.3325,0.2696,-0.628,-0.12670000000000003,0.06659999999999999,1.0,0.8659211200000001,1.42656336,-0.56064224,0,1.01400704,1.21822758,-0.5013,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.0244,0.0244,0,2026,South Africa,Canada,0,1
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.1713,0.1713,1,2026,Germany,Paraguay,1,1
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.1713,0.1713,1,2026,Germany,Paraguay,1,1
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.1713,0.1713,1,2026,Germany,Paraguay,1,1
1990.2,1851.7,138.5,0.5282,0.2338,0.5302,0.05700000000000005,0.18109999999999993,5.0,1.85912222,1.44201204,0.4171101799999999,0,2.84937768,0.9408639099999999,0.47319999999999995,11.1,4,3,1,0.0,0.0,0.06,0.0,0.06,-1,29.399999999999636,1.0,0.0814,0.1492,0.1492,1,2026,Netherlands,Morocco,1,1
1990.2,1851.7,138.5,0.5282,0.2338,0.5302,0.05700000000000005,0.18109999999999993,5.0,1.85912222,1.44201204,0.4171101799999999,0,2.84937768,0.9408639099999999,0.47319999999999995,11.1,4,3,1,0.0,0.0,0.06,0.0,0.06,-1,29.399999999999636,1.0,0.0814,0.1492,0.1492,1,2026,Netherlands,Morocco,1,1
1990.2,1851.7,138.5,0.5282,0.2338,0.5302,0.05700000000000005,0.18109999999999993,5.0,1.85912222,1.44201204,0.4171101799999999,0,2.84937768,0.9408639099999999,0.47319999999999995,11.1,4,3,1,0.0,0.0,0.06,0.0,0.06,-1,29.399999999999636,1.0,0.0814,0.1492,0.1492,1,2026,Netherlands,Morocco,1,1
1901.0,1737.2,163.79999999999995,0.5575,0.2254,0.34830000000000005,-0.2529,0.1825,14.0,1.95499575,1.20854916,0.7464465899999999,0,2.6867294999999998,0.8793994599999999,0.6012,16.8,7,6,1,0.0,0.0,-0.072,0.0,0.06,1,-29.399999999999636,-12.0,-0.2689,0.1951,0.1951,2,2026,Brazil,Japan,2,1
1901.0,1737.2,163.79999999999995,0.5575,0.2254,0.34830000000000005,-0.2529,0.1825,14.0,1.95499575,1.20854916,0.7464465899999999,0,2.6867294999999998,0.8793994599999999,0.6012,16.8,7,6,1,0.0,0.0,-0.072,0.0,0.06,1,-29.399999999999636,-12.0,-0.2689,0.1951,0.1951,2,2026,Brazil,Japan,2,1
1901.0,1737.2,163.79999999999995,0.5575,0.2254,0.34830000000000005,-0.2529,0.1825,14.0,1.95499575,1.20854916,0.7464465899999999,0,2.6867294999999998,0.8793994599999999,0.6012,16.8,7,6,1,0.0,0.0,-0.072,0.0,0.06,1,-29.399999999999636,-12.0,-0.2689,0.1951,0.1951,2,2026,Brazil,Japan,2,1
2001.6,1806.0,195.5999999999999,0.5929,0.2148,0.7286000000000001,-1.0178,0.6642999999999999,6.0,3.2514365,0.71358,2.5378565,1,2.98004,0.7785667500000001,1.7464000000000002,12.6,7,6,0,0.8,0.0,0.0,0.0,0.06,0,0.0,0.0,0.0,0.67,0.67,2,2026,France,Sweden,3,0
2001.6,1806.0,195.5999999999999,0.5929,0.2148,0.7286000000000001,-1.0178,0.6642999999999999,6.0,3.2514365,0.71358,2.5378565,1,2.98004,0.7785667500000001,1.7464000000000002,12.6,7,6,0,0.8,0.0,0.0,0.0,0.06,0,0.0,0.0,0.0,0.67,0.67,2,2026,France,Sweden,3,0
2001.6,1806.0,195.5999999999999,0.5929,0.2148,0.7286000000000001,-1.0178,0.6642999999999999,6.0,3.2514365,0.71358,2.5378565,1,2.98004,0.7785667500000001,1.7464000000000002,12.6,7,6,0,0.8,0.0,0.0,0.0,0.06,0,0.0,0.0,0.0,0.67,0.67,2,2026,France,Sweden,3,0
1738.8,1848.0,-109.20000000000005,0.2631,0.2436,-0.5354999999999999,-0.27649999999999997,-0.335,0.0,1.57717732,1.78964937,-0.2124720499999999,0,2.1221152599999997,1.3300853400000001,-0.2589999999999999,-7.3,-2,-1,-1,0.0,0.05,-0.06,0.0,0.06,1,0.0,-2.0,-0.0989,-0.3414,0.3414,0,2026,Ivory Coast,Norway,1,2
1738.8,1848.0,-109.20000000000005,0.2631,0.2436,-0.5354999999999999,-0.27649999999999997,-0.335,0.0,1.57717732,1.78964937,-0.2124720499999999,0,2.1221152599999997,1.3300853400000001,-0.2589999999999999,-7.3,-2,-1,-1,0.0,0.05,-0.06,0.0,0.06,1,0.0,-2.0,-0.0989,-0.3414,0.3414,0,2026,Ivory Coast,Norway,1,2
1738.8,1848.0,-109.20000000000005,0.2631,0.2436,-0.5354999999999999,-0.27649999999999997,-0.335,0.0,1.57717732,1.78964937,-0.2124720499999999,0,2.1221152599999997,1.3300853400000001,-0.2589999999999999,-7.3,-2,-1,-1,0.0,0.05,-0.06,0.0,0.06,1,0.0,-2.0,-0.0989,-0.3414,0.3414,0,2026,Ivory Coast,Norway,1,2
1818.9,1701.1,117.80000000000018,0.5036,0.2407,0.7498,-0.118,0.22560000000000002,13.0,1.67257608,0.7966918399999999,0.8758842400000001,0,1.41620528,0.9409142399999999,0.8678,2.9,3,1,0,0.2,0.0,-0.018,0.0,0.06,0,-29.399999999999636,1.0,0.0174,0.3004,0.3004,2,2026,Mexico,Ecuador,2,0
1818.9,1701.1,117.80000000000018,0.5036,0.2407,0.7498,-0.118,0.22560000000000002,13.0,1.67257608,0.7966918399999999,0.8758842400000001,0,1.41620528,0.9409142399999999,0.8678,2.9,3,1,0,0.2,0.0,-0.018,0.0,0.06,0,-29.399999999999636,1.0,0.0174,0.3004,0.3004,2,2026,Mexico,Ecuador,2,0
1818.9,1701.1,117.80000000000018,0.5036,0.2407,0.7498,-0.118,0.22560000000000002,13.0,1.67257608,0.7966918399999999,0.8758842400000001,0,1.41620528,0.9409142399999999,0.8678,2.9,3,1,0,0.2,0.0,-0.018,0.0,0.06,0,-29.399999999999636,1.0,0.0174,0.3004,0.3004,2,2026,Mexico,Ecuador,2,0
1872.6,1631.5,241.0999999999999,0.6405,0.1996,0.8525,-0.2621,0.481,14.0,2.22604032,0.9388413600000001,1.28719896,0,1.8456597600000002,1.1323315200000001,1.1146,23.2,13,8,1,1.0,0.0,0.06,0.0,0.06,1,0.0,1.0,-0.0363,0.5248,0.5248,2,2026,England,DR Congo,2,1
1872.6,1631.5,241.0999999999999,0.6405,0.1996,0.8525,-0.2621,0.481,14.0,2.22604032,0.9388413600000001,1.28719896,0,1.8456597600000002,1.1323315200000001,1.1146,23.2,13,8,1,1.0,0.0,0.06,0.0,0.06,1,0.0,1.0,-0.0363,0.5248,0.5248,2,2026,England,DR Congo,2,1
1872.6,1631.5,241.0999999999999,0.6405,0.1996,0.8525,-0.2621,0.481,14.0,2.22604032,0.9388413600000001,1.28719896,0,1.8456597600000002,1.1323315200000001,1.1146,23.2,13,8,1,1.0,0.0,0.06,0.0,0.06,1,0.0,1.0,-0.0363,0.5248,0.5248,2,2026,England,DR Congo,2,1
1755.3,1711.2,44.09999999999991,0.4137,0.2653,0.5474999999999999,-0.040100000000000025,0.03820000000000001,10.0,2.28811871,1.48268868,0.8054300299999999,0,1.8062103400000002,1.8782794200000001,0.5875999999999999,4.2,3,2,0,0.0,-0.05,-0.09,0.0,0.06,-2,29.399999999999636,-7.0,-0.0281,0.1188,0.1188,2,2026,USA,Bosnia and Herzegovina,2,0
1755.3,1711.2,44.09999999999991,0.4137,0.2653,0.5474999999999999,-0.040100000000000025,0.03820000000000001,10.0,2.28811871,1.48268868,0.8054300299999999,0,1.8062103400000002,1.8782794200000001,0.5875999999999999,4.2,3,2,0,0.0,-0.05,-0.09,0.0,0.06,-2,29.399999999999636,-7.0,-0.0281,0.1188,0.1188,2,2026,USA,Bosnia and Herzegovina,2,0
1755.3,1711.2,44.09999999999991,0.4137,0.2653,0.5474999999999999,-0.040100000000000025,0.03820000000000001,10.0,2.28811871,1.48268868,0.8054300299999999,0,1.8062103400000002,1.8782794200000001,0.5875999999999999,4.2,3,2,0,0.0,-0.05,-0.09,0.0,0.06,-2,29.399999999999636,-7.0,-0.0281,0.1188,0.1188,2,2026,USA,Bosnia and Herzegovina,2,0
1867.9,1759.8,108.10000000000014,0.492,0.244,0.25970000000000026,-0.3639000000000001,0.22530000000000006,10.0,2.8251412500000006,1.82498344,1.0001578100000006,0,3.4809740400000004,1.4811475,0.6236000000000004,7.6,4,4,0,0.0,-0.05,0.06,0.0,0.06,-1,98.30000000000018,2.0,0.0988,0.2753,0.2753,1,2026,Belgium,Senegal,2,2
1867.9,1759.8,108.10000000000014,0.492,0.244,0.25970000000000026,-0.3639000000000001,0.22530000000000006,10.0,2.8251412500000006,1.82498344,1.0001578100000006,0,3.4809740400000004,1.4811475,0.6236000000000004,7.6,4,4,0,0.0,-0.05,0.06,0.0,0.06,-1,98.30000000000018,2.0,0.0988,0.2753,0.2753,1,2026,Belgium,Senegal,2,2
1867.9,1759.8,108.10000000000014,0.492,0.244,0.25970000000000026,-0.3639000000000001,0.22530000000000006,10.0,2.8251412500000006,1.82498344,1.0001578100000006,0,3.4809740400000004,1.4811475,0.6236000000000004,7.6,4,4,0,0.0,-0.05,0.06,0.0,0.06,-1,98.30000000000018,2.0,0.0988,0.2753,0.2753,1,2026,Belgium,Senegal,2,2
1812.2,1801.5,10.700000000000045,0.3729,0.2764,0.17180000000000017,-0.41290000000000004,-0.27030000000000004,2.0,1.73420871,0.9689015999999998,0.7653071100000003,1,2.17710519,0.7717944,0.5847000000000002,12.6,4,4,1,0.0,0.12,0.0,0.0,0.06,-1,0.0,0.0,0.0571,-0.0667,0.0667,2,2026,Portugal,Croatia,2,0
1812.2,1801.5,10.700000000000045,0.3729,0.2764,0.17180000000000017,-0.41290000000000004,-0.27030000000000004,2.0,1.73420871,0.9689015999999998,0.7653071100000003,1,2.17710519,0.7717944,0.5847000000000002,12.6,4,4,1,0.0,0.12,0.0,0.0,0.06,-1,0.0,0.0,0.0571,-0.0667,0.0667,2,2026,Portugal,Croatia,2,0
1812.2,1801.5,10.700000000000045,0.3729,0.2764,0.17180000000000017,-0.41290000000000004,-0.27030000000000004,2.0,1.73420871,0.9689015999999998,0.7653071100000003,1,2.17710519,0.7717944,0.5847000000000002,12.6,4,4,1,0.0,0.12,0.0,0.0,0.06,-1,0.0,0.0,0.0571,-0.0667,0.0667,2,2026,Portugal,Croatia,2,0
1897.3,1755.3,142.0,0.5323,0.2327,0.19650000000000012,-0.8071999999999999,0.2891,9.0,2.1389713599999998,0.7199,1.4190713599999998,1,2.35594474,0.6536,1.0037,18.5,8,6,1,1.3,-0.05,0.0,0.0,0.06,1,0.0,0.0,-0.0571,0.4778,0.4778,2,2026,Spain,Austria,2,0
1897.3,1755.3,142.0,0.5323,0.2327,0.19650000000000012,-0.8071999999999999,0.2891,9.0,2.1389713599999998,0.7199,1.4190713599999998,1,2.35594474,0.6536,1.0037,18.5,8,6,1,1.3,-0.05,0.0,0.0,0.06,1,0.0,0.0,-0.0571,0.4778,0.4778,2,2026,Spain,Austria,2,0
1897.3,1755.3,142.0,0.5323,0.2327,0.19650000000000012,-0.8071999999999999,0.2891,9.0,2.1389713599999998,0.7199,1.4190713599999998,1,2.35594474,0.6536,1.0037,18.5,8,6,1,1.3,-0.05,0.0,0.0,0.06,1,0.0,0.0,-0.0571,0.4778,0.4778,2,2026,Spain,Austria,2,0
1794.7,1690.4,104.29999999999995,0.4874,0.2452,0.28779999999999983,-0.5001000000000001,0.20479999999999998,8.0,2.2063705,1.17082559,1.0355449099999998,0,1.89198179,1.3653805,0.7878999999999999,5.3,4,2,0,0.7,0.0,0.06,0.0,0.06,4,-203.10000000000036,2.0,-0.1298,0.3428,0.3428,2,2026,Switzerland,Algeria,2,1
1794.7,1690.4,104.29999999999995,0.4874,0.2452,0.28779999999999983,-0.5001000000000001,0.20479999999999998,8.0,2.2063705,1.17082559,1.0355449099999998,0,1.89198179,1.3653805,0.7878999999999999,5.3,4,2,0,0.7,0.0,0.06,0.0,0.06,4,-203.10000000000036,2.0,-0.1298,0.3428,0.3428,2,2026,Switzerland,Algeria,2,1
1794.7,1690.4,104.29999999999995,0.4874,0.2452,0.28779999999999983,-0.5001000000000001,0.20479999999999998,8.0,2.2063705,1.17082559,1.0355449099999998,0,1.89198179,1.3653805,0.7878999999999999,5.3,4,2,0,0.7,0.0,0.06,0.0,0.06,4,-203.10000000000036,2.0,-0.1298,0.3428,0.3428,2,2026,Switzerland,Algeria,2,1
1950.0,1662.9,287.0999999999999,0.6846,0.1843,1.3365999999999998,-0.1742999999999999,0.3917999999999999,17.0,2.1023566399999996,0.65991289,1.4424437499999996,0,1.7925880699999999,0.77394928,1.5109,26.3,14,9,1,2.2,0.0,-0.012,0.0,0.06,-1,98.30000000000018,-2.0,0.0155,0.5509,0.5509,2,2026,Argentina,Cape Verde,3,0
1950.0,1662.9,287.0999999999999,0.6846,0.1843,1.3365999999999998,-0.1742999999999999,0.3917999999999999,17.0,2.1023566399999996,0.65991289,1.4424437499999996,0,1.7925880699999999,0.77394928,1.5109,26.3,14,9,1,2.2,0.0,-0.012,0.0,0.06,-1,98.30000000000018,-2.0,0.0155,0.5509,0.5509,2,2026,Argentina,Cape Verde,3,0
1950.0,1662.9,287.0999999999999,0.6846,0.1843,1.3365999999999998,-0.1742999999999999,0.3917999999999999,17.0,2.1023566399999996,0.65991289,1.4424437499999996,0,1.7925880699999999,0.77394928,1.5109,26.3,14,9,1,2.2,0.0,-0.012,0.0,0.06,-1,98.30000000000018,-2.0,0.0155,0.5509,0.5509,2,2026,Argentina,Cape Verde,3,0
1859.2,1673.5,185.70000000000005,0.582,0.2181,0.42410000000000003,-0.22229999999999994,0.27299999999999996,2.0,1.2599216,0.65302201,0.6068995899999999,0,1.1127032000000001,0.73942138,0.6464,7.6,6,3,0,0.7,0.0,-0.012,0.0,0.06,-1,0.0,-3.0,-0.0054,0.3862,0.3862,2,2026,Colombia,Ghana,2,1
1859.2,1673.5,185.70000000000005,0.582,0.2181,0.42410000000000003,-0.22229999999999994,0.27299999999999996,2.0,1.2599216,0.65302201,0.6068995899999999,0,1.1127032000000001,0.73942138,0.6464,7.6,6,3,0,0.7,0.0,-0.012,0.0,0.06,-1,0.0,-3.0,-0.0054,0.3862,0.3862,2,2026,Colombia,Ghana,2,1
1859.2,1673.5,185.70000000000005,0.582,0.2181,0.42410000000000003,-0.22229999999999994,0.27299999999999996,2.0,1.2599216,0.65302201,0.6068995899999999,0,1.1127032000000001,0.73942138,0.6464,7.6,6,3,0,0.7,0.0,-0.012,0.0,0.06,-1,0.0,-3.0,-0.0054,0.3862,0.3862,2,2026,Colombia,Ghana,2,1
1641.5,1645.7,-4.2000000000000455,0.3563,0.2786,-0.4393,-0.32030000000000003,0.1043,3.0,1.06237726,1.20342382,-0.14104655999999993,0,1.08502058,1.17830954,-0.119,-0.4,-1,0,0,0.0,0.0,0.06,0.0,0.06,1,-98.30000000000018,8.0,0.0679,-0.1002,0.1002,0,2026,Australia,Egypt,1,2
1641.5,1645.7,-4.2000000000000455,0.3563,0.2786,-0.4393,-0.32030000000000003,0.1043,3.0,1.06237726,1.20342382,-0.14104655999999993,0,1.08502058,1.17830954,-0.119,-0.4,-1,0,0,0.0,0.0,0.06,0.0,0.06,1,-98.30000000000018,8.0,0.0679,-0.1002,0.1002,0,2026,Australia,Egypt,1,2
1641.5,1645.7,-4.2000000000000455,0.3563,0.2786,-0.4393,-0.32030000000000003,0.1043,3.0,1.06237726,1.20342382,-0.14104655999999993,0,1.08502058,1.17830954,-0.119,-0.4,-1,0,0,0.0,0.0,0.06,0.0,0.06,1,-98.30000000000018,8.0,0.0679,-0.1002,0.1002,0,2026,Australia,Egypt,1,2
1703.0,1851.7,-148.70000000000005,0.2295,0.2304,-0.07479999999999998,0.2270000000000001,-0.18520000000000003,-4.0,1.28927272,1.68742404,-0.39815132,0,1.97599968,1.10098691,-0.30180000000000007,-5.2,-3,-2,0,-1.0,-0.05,-0.03,0.0,0.06,1,0.0,-4.0,-0.1405,-0.1662,0.1662,0,2026,Canada,Morocco,0,3
1703.0,1851.7,-148.70000000000005,0.2295,0.2304,-0.07479999999999998,0.2270000000000001,-0.18520000000000003,-4.0,1.28927272,1.68742404,-0.39815132,0,1.97599968,1.10098691,-0.30180000000000007,-5.2,-3,-2,0,-1.0,-0.05,-0.03,0.0,0.06,1,0.0,-4.0,-0.1405,-0.1662,0.1662,0,2026,Canada,Morocco,0,3
1703.0,1851.7,-148.70000000000005,0.2295,0.2304,-0.07479999999999998,0.2270000000000001,-0.18520000000000003,-4.0,1.28927272,1.68742404,-0.39815132,0,1.97599968,1.10098691,-0.30180000000000007,-5.2,-3,-2,0,-1.0,-0.05,-0.03,0.0,0.06,1,0.0,-4.0,-0.1405,-0.1662,0.1662,0,2026,Canada,Morocco,0,3
1690.3,2001.6,-311.29999999999995,0.1177,0.1762,-1.3370000000000002,0.5365,-0.5969,-7.0,0.40347852,2.22694132,-1.8234628,0,1.68499976,0.5332481400000001,-1.8735,-24.5,-12,-9,-1,-1.2,0.0,-0.072,0.0,0.06,1,0.0,-6.0,-0.1821,-0.6122,0.6122,0,2026,Paraguay,France,0,1
1690.3,2001.6,-311.29999999999995,0.1177,0.1762,-1.3370000000000002,0.5365,-0.5969,-7.0,0.40347852,2.22694132,-1.8234628,0,1.68499976,0.5332481400000001,-1.8735,-24.5,-12,-9,-1,-1.2,0.0,-0.072,0.0,0.06,1,0.0,-6.0,-0.1821,-0.6122,0.6122,0,2026,Paraguay,France,0,1
1690.3,2001.6,-311.29999999999995,0.1177,0.1762,-1.3370000000000002,0.5365,-0.5969,-7.0,0.40347852,2.22694132,-1.8234628,0,1.68499976,0.5332481400000001,-1.8735,-24.5,-12,-9,-1,-1.2,0.0,-0.072,0.0,0.06,1,0.0,-6.0,-0.1821,-0.6122,0.6122,0,2026,Paraguay,France,0,1
1901.0,1848.0,53.0,0.4247,0.2623,0.07360000000000011,-0.4800000000000001,-0.21030000000000004,19.0,2.3688855,1.4337482199999998,0.9351372800000004,0,3.18737025,1.06557604,0.5536000000000001,10.0,5,5,0,0.5,0.05,-0.072,0.0,0.06,1,0.0,-5.0,-0.1613,-0.1712,0.1712,0,2026,Brazil,Norway,1,2
1901.0,1848.0,53.0,0.4247,0.2623,0.07360000000000011,-0.4800000000000001,-0.21030000000000004,19.0,2.3688855,1.4337482199999998,0.9351372800000004,0,3.18737025,1.06557604,0.5536000000000001,10.0,5,5,0,0.5,0.05,-0.072,0.0,0.06,1,0.0,-5.0,-0.1613,-0.1712,0.1712,0,2026,Brazil,Norway,1,2
1901.0,1848.0,53.0,0.4247,0.2623,0.07360000000000011,-0.4800000000000001,-0.21030000000000004,19.0,2.3688855,1.4337482199999998,0.9351372800000004,0,3.18737025,1.06557604,0.5536000000000001,10.0,5,5,0,0.5,0.05,-0.072,0.0,0.06,1,0.0,-5.0,-0.1613,-0.1712,0.1712,0,2026,Brazil,Norway,1,2
1818.9,1872.6,-53.69999999999982,0.3124,0.2621,-0.22750000000000004,-0.028300000000000103,-0.2678999999999999,1.0,1.5270288600000002,1.6887712799999999,-0.16174241999999972,0,3.00197226,0.85903608,-0.19919999999999993,-18.4,-6,-7,-1,-0.5,0.0,-0.09,0.0,0.06,1,0.0,-3.0,-0.1197,-0.2192,0.2192,0,2026,Mexico,England,2,3
1818.9,1872.6,-53.69999999999982,0.3124,0.2621,-0.22750000000000004,-0.028300000000000103,-0.2678999999999999,1.0,1.5270288600000002,1.6887712799999999,-0.16174241999999972,0,3.00197226,0.85903608,-0.19919999999999993,-18.4,-6,-7,-1,-0.5,0.0,-0.09,0.0,0.06,1,0.0,-3.0,-0.1197,-0.2192,0.2192,0,2026,Mexico,England,2,3
