elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1662.9,1568.5,94.40000000000009,0.4754,0.2485,0.11269999999999991,-0.28969999999999996,0.19510000000000005,-5.0,1.0441512899999998,0.69479648,0.3493548099999998,0,0.59242274,1.22458608,0.40239999999999987,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-4.0,-0.0262,0.083,0.083,1,2026,Cape Verde,Saudi Arabia,0,0
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.5125,0.5125,0,2026,Uruguay,Spain,0,1
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.5125,0.5125,0,2026,Uruguay,Spain,0,1
1776.1,1880.2,-104.10000000000014,0.2676,0.2453,-0.47229999999999994,0.4721000000000001,-0.3843,-2.0,0.6854799600000001,1.7595220800000002,-1.07404212,0,2.1746260800000003,0.55463196,-0.9444000000000001,-17.4,-6,-6,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,-0.5125,0.5125,0,2026,Uruguay,Spain,0,1
1572.4,1852.5,-280.0999999999999,0.1352,0.1866,-0.7823000000000001,0.7926,-0.32130000000000003,-12.0,1.03101687,3.2513296200000004,-2.2203127500000006,0,1.70272674,1.9687103100000003,-1.5749,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4243,0.4243,0,2026,New Zealand,Belgium,1,5
1572.4,1852.5,-280.0999999999999,0.1352,0.1866,-0.7823000000000001,0.7926,-0.32130000000000003,-12.0,1.03101687,3.2513296200000004,-2.2203127500000006,0,1.70272674,1.9687103100000003,-1.5749,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4243,0.4243,0,2026,New Zealand,Belgium,1,5
1572.4,1852.5,-280.0999999999999,0.1352,0.1866,-0.7823000000000001,0.7926,-0.32130000000000003,-12.0,1.03101687,3.2513296200000004,-2.2203127500000006,0,1.70272674,1.9687103100000003,-1.5749,-15.4,-11,-7,0,-0.5,0.05,0.0,0.0,0.0,-1,0.0,10.0,0.1197,-0.4243,0.4243,0,2026,New Zealand,Belgium,1,5
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1655,0.1655,1,2026,Egypt,Iran,1,1
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1655,0.1655,1,2026,Egypt,Iran,1,1
1652.0,1646.1,5.900000000000091,0.3671,0.278,0.2813,0.025699999999999834,0.008299999999999974,-3.0,1.21591456,0.9543891899999999,0.2615253700000002,0,1.10159268,1.05343448,0.25560000000000016,0.7,1,0,0,0.3,0.05,0.0,0.0,0.0,-1,0.0,-1.5,0.0259,0.1655,0.1655,1,2026,Egypt,Iran,1,1
1541.9,1853.5,-311.5999999999999,0.1175,0.1761,-1.1199000000000001,0.3847999999999999,-0.8104,-14.0,0.48007112999999996,2.0459396,-1.56586847,0,1.01551912,0.9671866499999999,-1.5047000000000001,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.8561,0.8561,0,2026,Panama,England,0,2
1541.9,1853.5,-311.5999999999999,0.1175,0.1761,-1.1199000000000001,0.3847999999999999,-0.8104,-14.0,0.48007112999999996,2.0459396,-1.56586847,0,1.01551912,0.9671866499999999,-1.5047000000000001,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.8561,0.8561,0,2026,Panama,England,0,2
1541.9,1853.5,-311.5999999999999,0.1175,0.1761,-1.1199000000000001,0.3847999999999999,-0.8104,-14.0,0.48007112999999996,2.0459396,-1.56586847,0,1.01551912,0.9671866499999999,-1.5047000000000001,-24.7,-13,-9,-1,-1.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0679,-0.8561,0.8561,0,2026,Panama,England,0,2
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.2524,0.2524,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.2524,0.2524,2,2026,Croatia,Ghana,2,1
1801.5,1673.5,128.0,0.5158,0.2373,0.5281999999999999,0.13070000000000004,0.35000000000000003,2.0,1.3617522199999998,0.95797871,0.40377350999999984,0,1.2026351899999999,1.08472598,0.39749999999999985,7.9,6,3,0,1.0,-0.12,0.0,0.0,0.0,-1,0.0,2.0,0.0988,0.2524,0.2524,2,2026,Croatia,Ghana,2,1
1859.2,1829.3,29.90000000000009,0.3963,0.27,-0.48919999999999986,0.09489999999999998,0.01639999999999997,-2.0,0.851368,1.34338548,-0.49201748,0,2.2890336,0.49964990000000004,-0.5840999999999998,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.0051,0.0051,1,2026,Colombia,Portugal,0,0
1859.2,1829.3,29.90000000000009,0.3963,0.27,-0.48919999999999986,0.09489999999999998,0.01639999999999997,-2.0,0.851368,1.34338548,-0.49201748,0,2.2890336,0.49964990000000004,-0.5840999999999998,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.0051,0.0051,1,2026,Colombia,Portugal,0,0
1859.2,1829.3,29.90000000000009,0.3963,0.27,-0.48919999999999986,0.09489999999999998,0.01639999999999997,-2.0,0.851368,1.34338548,-0.49201748,0,2.2890336,0.49964990000000004,-0.5840999999999998,-12.9,-4,-4,-1,-0.3,0.0,-0.0,0.0,0.0,-1,-425.0,-7.0,-0.1383,0.0051,0.0051,1,2026,Colombia,Portugal,0,0
1631.5,1583.3,48.200000000000045,0.4188,0.2639,0.16790000000000005,-0.6985999999999999,0.20109999999999997,1.0,1.89723568,0.99829504,0.8989406400000001,0,0.8277087200000001,2.28824576,0.8664999999999998,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.2983,0.2983,2,2026,DR Congo,Uzbekistan,3,1
1631.5,1583.3,48.200000000000045,0.4188,0.2639,0.16790000000000005,-0.6985999999999999,0.20109999999999997,1.0,1.89723568,0.99829504,0.8989406400000001,0,0.8277087200000001,2.28824576,0.8664999999999998,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.2983,0.2983,2,2026,DR Congo,Uzbekistan,3,1
1631.5,1583.3,48.200000000000045,0.4188,0.2639,0.16790000000000005,-0.6985999999999999,0.20109999999999997,1.0,1.89723568,0.99829504,0.8989406400000001,0,0.8277087200000001,2.28824576,0.8664999999999998,1.5,0,1,0,0.0,0.0,0.0,0.0,0.0,-1,-425.0,-5.0,-0.0966,0.2983,0.2983,2,2026,DR Congo,Uzbekistan,3,1
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,-0.0081,0.0081,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,-0.0081,0.0081,1,2026,Algeria,Austria,3,3
1690.4,1755.3,-64.89999999999986,0.3023,0.2584,-0.20069999999999988,0.13780000000000014,-0.07120000000000004,-3.0,1.6197515200000001,2.080511,-0.4607594799999999,0,1.78405618,1.888904,-0.3385,-4.6,-3,-2,0,-0.4,0.0,0.0,0.0,0.0,-1,0.0,-2.0,0.0155,-0.0081,0.0081,1,2026,Algeria,Austria,3,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1560.2,1943.7,-383.5,0.084,0.1522,-1.174,0.9542,-0.6832,-17.0,0.57883054,3.3124800000000003,-2.7336494600000005,0,1.85560989,1.0332800000000002,-2.1282,-29.6,-17,-10,-1,-2.8,0.0,0.0,0.0,0.0,-1,0.0,6.0,0.1821,-0.8733,0.8733,0,2026,Jordan,Argentina,1,3
1671.8,1703.0,-31.200000000000045,0.3325,0.2696,-0.628,-0.12670000000000003,0.06659999999999999,1.0,0.8659211200000001,1.42656336,-0.56064224,0,1.01400704,1.21822758,-0.5013,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.0244,0.0244,0,2026,South Africa,Canada,0,1
1671.8,1703.0,-31.200000000000045,0.3325,0.2696,-0.628,-0.12670000000000003,0.06659999999999999,1.0,0.8659211200000001,1.42656336,-0.56064224,0,1.01400704,1.21822758,-0.5013,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.0244,0.0244,0,2026,South Africa,Canada,0,1
1671.8,1703.0,-31.200000000000045,0.3325,0.2696,-0.628,-0.12670000000000003,0.06659999999999999,1.0,0.8659211200000001,1.42656336,-0.56064224,0,1.01400704,1.21822758,-0.5013,-6.2,-3,-3,0,-0.5,0.05,0.03,0.0,0.06,-1,0.0,7.0,0.203,-0.0244,0.0244,0,2026,South Africa,Canada,0,1
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.1713,0.1713,1,2026,Germany,Paraguay,1,1
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.1713,0.1713,1,2026,Germany,Paraguay,1,1
1868.0,1690.3,177.70000000000005,0.5732,0.2208,1.0128,-0.03289999999999993,0.13,11.0,1.88776328,0.80212828,1.085635,0,1.42836304,1.06011446,1.0457,14.8,9,7,0,0.7,0.0,0.072,0.0,0.06,1,0.0,6.0,0.0679,0.1713,0.1713,1,2026,Germany,Paraguay,1,1
1990.2,1851.7,138.5,0.5282,0.2338,0.5302,0.05700000000000005,0.18109999999999993,5.0,1.85912222,1.44201204,0.4171101799999999,0,2.84937768,0.9408639099999999,0.47319999999999995,11.1,4,3,1,0.0,0.0,0.06,0.0,0.06,-1,29.399999999999636,1.0,0.0814,0.1492,0.1492,1,2026,Netherlands,Morocco,1,1
1990.2,1851.7,138.5,0.5282,0.2338,0.5302,0.05700000000000005,0.18109999999999993,5.0,1.85912222,1.44201204,0.4171101799999999,0,2.84937768,0.9408639099999999,0.47319999999999995,11.1,4,3,1,0.0,0.0,0.06,0.0,0.06,-1,29.399999999999636,1.0,0.0814,0.1492,0.1492,1,2026,Netherlands,Morocco,1,1
1990.2,1851.7,138.5,0.5282,0.2338,0.5302,0.05700000000000005,0.18109999999999993,5.0,1.85912222,1.44201204,0.4171101799999999,0,2.84937768,0.9408639099999999,0.47319999999999995,11.1,4,3,1,0.0,0.0,0.06,0.0,0.06,-1,29.399999999999636,1.0,0.0814,0.1492,0.1492,1,2026,Netherlands,Morocco,1,1
1926.8,1737.2,189.5999999999999,0.5863,0.2168,0.4669000000000001,-0.40079999999999993,0.43490000000000006,14.0,2.08221797,0.99051498,1.09170299,0,2.86156962,0.72074713,0.8677000000000001,16.8,7,6,1,0.0,0.0,-0.072,0.0,0.06,1,-29.399999999999636,-12.0,-0.2689,0.4422,0.4422,2,2026,Brazil,Japan,2,1
1926.8,1737.2,189.5999999999999,0.5863,0.2168,0.4669000000000001,-0.40079999999999993,0.43490000000000006,14.0,2.08221797,0.99051498,1.09170299,0,2.86156962,0.72074713,0.8677000000000001,16.8,7,6,1,0.0,0.0,-0.072,0.0,0.06,1,-29.399999999999636,-12.0,-0.2689,0.4422,0.4422,2,2026,Brazil,Japan,2,1
1926.8,1737.2,189.5999999999999,0.5863,0.2168,0.4669000000000001,-0.40079999999999993,0.43490000000000006,14.0,2.08221797,0.99051498,1.09170299,0,2.86156962,0.72074713,0.8677000000000001,16.8,7,6,1,0.0,0.0,-0.072,0.0,0.06,1,-29.399999999999636,-12.0,-0.2689,0.4422,0.4422,2,2026,Brazil,Japan,2,1
2001.6,1806.0,195.5999999999999,0.5929,0.2148,0.7286000000000001,-1.0178,0.6642999999999999,6.0,3.2514365,0.71358,2.5378565,1,2.98004,0.7785667500000001,1.7464000000000002,12.6,7,6,0,0.8,0.0,0.0,0.0,0.06,0,0.0,0.0,0.0,0.67,0.67,2,2026,France,Sweden,3,0
2001.6,1806.0,195.5999999999999,0.5929,0.2148,0.7286000000000001,-1.0178,0.6642999999999999,6.0,3.2514365,0.71358,2.5378565,1,2.98004,0.7785667500000001,1.7464000000000002,12.6,7,6,0,0.8,0.0,0.0,0.0,0.06,0,0.0,0.0,0.0,0.67,0.67,2,2026,France,Sweden,3,0
2001.6,1806.0,195.5999999999999,0.5929,0.2148,0.7286000000000001,-1.0178,0.6642999999999999,6.0,3.2514365,0.71358,2.5378565,1,2.98004,0.7785667500000001,1.7464000000000002,12.6,7,6,0,0.8,0.0,0.0,0.0,0.06,0,0.0,0.0,0.0,0.67,0.67,2,2026,France,Sweden,3,0
1738.8,1822.2,-83.40000000000009,0.2858,0.2522,-0.5143,-0.32389999999999985,-0.24889999999999995,0.0,1.63469248,1.7679554100000001,-0.1332629300000001,0,2.09639118,1.37858976,-0.19040000000000012,-7.3,-2,-1,-1,0.0,0.05,-0.06,0.0,0.06,1,0.0,-2.0,-0.0989,-0.2638,0.2638,0,2026,Ivory Coast,Norway,1,2
1738.8,1822.2,-83.40000000000009,0.2858,0.2522,-0.5143,-0.32389999999999985,-0.24889999999999995,0.0,1.63469248,1.7679554100000001,-0.1332629300000001,0,2.09639118,1.37858976,-0.19040000000000012,-7.3,-2,-1,-1,0.0,0.05,-0.06,0.0,0.06,1,0.0,-2.0,-0.0989,-0.2638,0.2638,0,2026,Ivory Coast,Norway,1,2
1738.8,1822.2,-83.40000000000009,0.2858,0.2522,-0.5143,-0.32389999999999985,-0.24889999999999995,0.0,1.63469248,1.7679554100000001,-0.1332629300000001,0,2.09639118,1.37858976,-0.19040000000000012,-7.3,-2,-1,-1,0.0,0.05,-0.06,0.0,0.06,1,0.0,-2.0,-0.0989,-0.2638,0.2638,0,2026,Ivory Coast,Norway,1,2
1838.0,1701.1,136.9000000000001,0.5263,0.2344,0.7113,-0.3830999999999999,0.48249999999999993,13.0,1.63289028,0.5653125600000001,1.06757772,0,1.38260248,0.66764916,1.0943999999999998,2.9,3,1,0,0.2,0.0,-0.018,0.0,0.06,0,-29.399999999999636,1.0,0.0174,0.5649,0.5649,2,2026,Mexico,Ecuador,2,0
1838.0,1701.1,136.9000000000001,0.5263,0.2344,0.7113,-0.3830999999999999,0.48249999999999993,13.0,1.63289028,0.5653125600000001,1.06757772,0,1.38260248,0.66764916,1.0943999999999998,2.9,3,1,0,0.2,0.0,-0.018,0.0,0.06,0,-29.399999999999636,1.0,0.0174,0.5649,0.5649,2,2026,Mexico,Ecuador,2,0
1838.0,1701.1,136.9000000000001,0.5263,0.2344,0.7113,-0.3830999999999999,0.48249999999999993,13.0,1.63289028,0.5653125600000001,1.06757772,0,1.38260248,0.66764916,1.0943999999999998,2.9,3,1,0,0.2,0.0,-0.018,0.0,0.06,0,-29.399999999999636,1.0,0.0174,0.5649,0.5649,2,2026,Mexico,Ecuador,2,0
1853.5,1631.5,222.0,0.621,0.206,0.7152000000000001,-0.39350000000000007,0.42410000000000003,14.0,2.06084096,0.80775672,1.2530842400000002,0,1.7086892800000002,0.97423104,1.1087000000000002,23.2,13,8,1,1.0,0.0,0.06,0.0,0.06,1,0.0,1.0,-0.0363,0.4837,0.4837,2,2026,England,DR Congo,2,1
1853.5,1631.5,222.0,0.621,0.206,0.7152000000000001,-0.39350000000000007,0.42410000000000003,14.0,2.06084096,0.80775672,1.2530842400000002,0,1.7086892800000002,0.97423104,1.1087000000000002,23.2,13,8,1,1.0,0.0,0.06,0.0,0.06,1,0.0,1.0,-0.0363,0.4837,0.4837,2,2026,England,DR Congo,2,1
1853.5,1631.5,222.0,0.621,0.206,0.7152000000000001,-0.39350000000000007,0.42410000000000003,14.0,2.06084096,0.80775672,1.2530842400000002,0,1.7086892800000002,0.97423104,1.1087000000000002,23.2,13,8,1,1.0,0.0,0.06,0.0,0.06,1,0.0,1.0,-0.0363,0.4837,0.4837,2,2026,England,DR Congo,2,1
1770.7,1711.2,59.5,0.4327,0.2602,0.6419999999999999,-0.37539999999999996,0.2314,10.0,2.41953986,1.1145963400000003,1.3049435199999997,0,1.9099524400000003,1.4119777100000002,1.0173999999999999,4.2,3,2,0,0.0,-0.05,-0.09,0.0,0.06,-2,29.399999999999636,-7.0,-0.0281,0.3147,0.3147,2,2026,USA,Bosnia and Herzegovina,2,0
1770.7,1711.2,59.5,0.4327,0.2602,0.6419999999999999,-0.37539999999999996,0.2314,10.0,2.41953986,1.1145963400000003,1.3049435199999997,0,1.9099524400000003,1.4119777100000002,1.0173999999999999,4.2,3,2,0,0.0,-0.05,-0.09,0.0,0.06,-2,29.399999999999636,-7.0,-0.0281,0.3147,0.3147,2,2026,USA,Bosnia and Herzegovina,2,0
1770.7,1711.2,59.5,0.4327,0.2602,0.6419999999999999,-0.37539999999999996,0.2314,10.0,2.41953986,1.1145963400000003,1.3049435199999997,0,1.9099524400000003,1.4119777100000002,1.0173999999999999,4.2,3,2,0,0.0,-0.05,-0.09,0.0,0.06,-2,29.399999999999636,-7.0,-0.0281,0.3147,0.3147,2,2026,USA,Bosnia and Herzegovina,2,0
1852.5,1759.8,92.70000000000005,0.4733,0.2491,0.013000000000000123,-0.3508,0.09730000000000005,10.0,2.4766775,1.8477826800000001,0.62889482,0,3.05161736,1.4996512500000003,0.3638000000000001,7.6,4,4,0,0.0,-0.05,0.06,0.0,0.06,-1,98.30000000000018,2.0,0.0988,0.1648,0.1648,1,2026,Belgium,Senegal,2,2
1852.5,1759.8,92.70000000000005,0.4733,0.2491,0.013000000000000123,-0.3508,0.09730000000000005,10.0,2.4766775,1.8477826800000001,0.62889482,0,3.05161736,1.4996512500000003,0.3638000000000001,7.6,4,4,0,0.0,-0.05,0.06,0.0,0.06,-1,98.30000000000018,2.0,0.0988,0.1648,0.1648,1,2026,Belgium,Senegal,2,2
1852.5,1759.8,92.70000000000005,0.4733,0.2491,0.013000000000000123,-0.3508,0.09730000000000005,10.0,2.4766775,1.8477826800000001,0.62889482,0,3.05161736,1.4996512500000003,0.3638000000000001,7.6,4,4,0,0.0,-0.05,0.06,0.0,0.06,-1,98.30000000000018,2.0,0.0988,0.1648,0.1648,1,2026,Belgium,Senegal,2,2
1829.3,1801.5,27.799999999999955,0.3937,0.2707,0.3851,-0.44789999999999996,-0.09340000000000004,2.0,1.97073708,0.9201781,1.05055898,1,2.4740401199999997,0.7329829,0.833,12.6,4,4,1,0.0,0.12,0.0,0.0,0.06,-1,0.0,0.0,0.0571,0.1287,0.1287,2,2026,Portugal,Croatia,2,0
1829.3,1801.5,27.799999999999955,0.3937,0.2707,0.3851,-0.44789999999999996,-0.09340000000000004,2.0,1.97073708,0.9201781,1.05055898,1,2.4740401199999997,0.7329829,0.833,12.6,4,4,1,0.0,0.12,0.0,0.0,0.06,-1,0.0,0.0,0.0571,0.1287,0.1287,2,2026,Portugal,Croatia,2,0
1829.3,1801.5,27.799999999999955,0.3937,0.2707,0.3851,-0.44789999999999996,-0.09340000000000004,2.0,1.97073708,0.9201781,1.05055898,1,2.4740401199999997,0.7329829,0.833,12.6,4,4,1,0.0,0.12,0.0,0.0,0.06,-1,0.0,0.0,0.0571,0.1287,0.1287,2,2026,Portugal,Croatia,2,0
1880.2,1755.3,124.90000000000009,0.5121,0.2384,0.28980000000000006,-0.7619999999999999,0.20729999999999993,9.0,2.26093312,0.78497896,1.4759541599999997,1,2.49027808,0.71268544,1.0518,18.5,8,6,1,1.3,-0.05,0.0,0.0,0.06,1,0.0,0.0,-0.0571,0.4294,0.4294,2,2026,Spain,Austria,2,0
1880.2,1755.3,124.90000000000009,0.5121,0.2384,0.28980000000000006,-0.7619999999999999,0.20729999999999993,9.0,2.26093312,0.78497896,1.4759541599999997,1,2.49027808,0.71268544,1.0518,18.5,8,6,1,1.3,-0.05,0.0,0.0,0.06,1,0.0,0.0,-0.0571,0.4294,0.4294,2,2026,Spain,Austria,2,0
1880.2,1755.3,124.90000000000009,0.5121,0.2384,0.28980000000000006,-0.7619999999999999,0.20729999999999993,9.0,2.26093312,0.78497896,1.4759541599999997,1,2.49027808,0.71268544,1.0518,18.5,8,6,1,1.3,-0.05,0.0,0.0,0.06,1,0.0,0.0,-0.0571,0.4294,0.4294,2,2026,Spain,Austria,2,0
1794.7,1690.4,104.29999999999995,0.4874,0.2452,0.28779999999999983,-0.5001000000000001,0.20479999999999998,8.0,2.2063705,1.17082559,1.0355449099999998,0,1.89198179,1.3653805,0.7878999999999999,5.3,4,2,0,0.7,0.0,0.06,0.0,0.06,4,-203.10000000000036,2.0,-0.1298,0.3428,0.3428,2,2026,Switzerland,Algeria,2,1
1794.7,1690.4,104.29999999999995,0.4874,0.2452,0.28779999999999983,-0.5001000000000001,0.20479999999999998,8.0,2.2063705,1.17082559,1.0355449099999998,0,1.89198179,1.3653805,0.7878999999999999,5.3,4,2,0,0.7,0.0,0.06,0.0,0.06,4,-203.10000000000036,2.0,-0.1298,0.3428,0.3428,2,2026,Switzerland,Algeria,2,1
1794.7,1690.4,104.29999999999995,0.4874,0.2452,0.28779999999999983,-0.5001000000000001,0.20479999999999998,8.0,2.2063705,1.17082559,1.0355449099999998,0,1.89198179,1.3653805,0.7878999999999999,5.3,4,2,0,0.7,0.0,0.06,0.0,0.06,4,-203.10000000000036,2.0,-0.1298,0.3428,0.3428,2,2026,Switzerland,Algeria,2,1
1943.7,1662.9,280.79999999999995,0.6788,0.1864,1.2422,-0.3253999999999999,0.35129999999999995,17.0,2.01067536,0.53478698,1.47588838,0,1.7144154299999999,0.62720096,1.5676,26.3,14,9,1,2.2,0.0,-0.012,0.0,0.06,-1,98.30000000000018,-2.0,0.0155,0.5347,0.5347,2,2026,Argentina,Cape Verde,3,0
1943.7,1662.9,280.79999999999995,0.6788,0.1864,1.2422,-0.3253999999999999,0.35129999999999995,17.0,2.01067536,0.53478698,1.47588838,0,1.7144154299999999,0.62720096,1.5676,26.3,14,9,1,2.2,0.0,-0.012,0.0,0.06,-1,98.30000000000018,-2.0,0.0155,0.5347,0.5347,2,2026,Argentina,Cape Verde,3,0
1943.7,1662.9,280.79999999999995,0.6788,0.1864,1.2422,-0.3253999999999999,0.35129999999999995,17.0,2.01067536,0.53478698,1.47588838,0,1.7144154299999999,0.62720096,1.5676,26.3,14,9,1,2.2,0.0,-0.012,0.0,0.06,-1,98.30000000000018,-2.0,0.0155,0.5347,0.5347,2,2026,Argentina,Cape Verde,3,0
1859.2,1673.5,185.70000000000005,0.582,0.2181,0.42410000000000003,-0.22229999999999994,0.27299999999999996,2.0,1.2599216,0.65302201,0.6068995899999999,0,1.1127032000000001,0.73942138,0.6464,7.6,6,3,0,0.7,0.0,-0.012,0.0,0.06,-1,0.0,-3.0,-0.0054,0.3862,0.3862,2,2026,Colombia,Ghana,2,1
1859.2,1673.5,185.70000000000005,0.582,0.2181,0.42410000000000003,-0.22229999999999994,0.27299999999999996,2.0,1.2599216,0.65302201,0.6068995899999999,0,1.1127032000000001,0.73942138,0.6464,7.6,6,3,0,0.7,0.0,-0.012,0.0,0.06,-1,0.0,-3.0,-0.0054,0.3862,0.3862,2,2026,Colombia,Ghana,2,1
1859.2,1673.5,185.70000000000005,0.582,0.2181,0.42410000000000003,-0.22229999999999994,0.27299999999999996,2.0,1.2599216,0.65302201,0.6068995899999999,0,1.1127032000000001,0.73942138,0.6464,7.6,6,3,0,0.7,0.0,-0.012,0.0,0.06,-1,0.0,-3.0,-0.0054,0.3862,0.3862,2,2026,Colombia,Ghana,2,1
1641.5,1652.0,-10.5,0.3508,0.2765,-0.3547,-0.10219999999999985,-0.02579999999999999,3.0,0.8781045699999999,1.12414516,-0.24604059000000023,0,1.01354204,0.97392803,-0.25250000000000017,-0.4,-1,0,0,0.0,0.0,0.06,0.0,0.06,1,-98.30000000000018,8.0,0.0679,-0.2769,0.2769,0,2026,Australia,Egypt,1,2
1641.5,1652.0,-10.5,0.3508,0.2765,-0.3547,-0.10219999999999985,-0.02579999999999999,3.0,0.8781045699999999,1.12414516,-0.24604059000000023,0,1.01354204,0.97392803,-0.25250000000000017,-0.4,-1,0,0,0.0,0.0,0.06,0.0,0.06,1,-98.30000000000018,8.0,0.0679,-0.2769,0.2769,0,2026,Australia,Egypt,1,2
